name,recclass,mass,fall,year,reclat,reclong,GeoLocation,,nametype,id
Dhofar 946,LL5,2412,Found,2002,19.165,54.40333,"(19.165000, 54.403330)",,Valid,30526
Dhofar 947,L5-6,170,Found,2002,18.35333,54.235,"(18.353330, 54.235000)",,Valid,30527
Dhofar 948,L5,158,Found,2002,19.39833,54.595,"(19.398330, 54.595000)",,Valid,30528
Dhofar 949,H5,38,Found,2002,19.125,54.67833,"(19.125000, 54.678330)",,Valid,30529
Dhofar 950,Lunar (anorth),21.7,Found,2003,19.325,54.78167,"(19.325000, 54.781670)",,Valid,30530
Dhofar 951,H6,274,Found,2002,18.63167,54.23167,"(18.631670, 54.231670)",,Valid,30531
Dhofar 952,H6,68,Found,2002,19.065,54.76167,"(19.065000, 54.761670)",,Valid,30532
Dhofar 953,H4,45,Found,2002,19.135,54.565,"(19.135000, 54.565000)",,Valid,30533
Dhofar 954,H4,212,Found,2002,18.535,54.13333,"(18.535000, 54.133330)",,Valid,30534
Dhofar 955,CM2,16,Found,2003,19.055,54.75333,"(19.055000, 54.753330)",,Valid,30535
Dhofar 956,L4,114,Found,2002,19.21667,54.65667,"(19.216670, 54.656670)",,Valid,30536
Dhofar 957,H4,550,Found,2002,19.09167,54.38667,"(19.091670, 54.386670)",,Valid,30537
Dhofar 958,H5,400,Found,2002,19.085,54.77,"(19.085000, 54.770000)",,Valid,30538
Dhofar 959,L6,702,Found,2002,19.38667,54.57667,"(19.386670, 54.576670)",,Valid,30539
Dhofar 960,Lunar (anorth),35.4,Found,2003,19.39667,54.55833,"(19.396670, 54.558330)",,Valid,30540
Dhofar 961,Lunar (anorth),21.6,Found,2003,19.39833,54.56333,"(19.398330, 54.563330)",,Valid,30541
Dhofar 962,H4,63.5,Found,2004,19.15547,54.5555,"(19.155470, 54.555500)",,Valid,33770
Dhofar 964,H4,1592,Found,2004,19.126,54.85633,"(19.126000, 54.856330)",,Valid,30542
Dhofar 965,L6,247,Found,2004,19.15314,54.96017,"(19.153140, 54.960170)",,Valid,30543
Dhofar 966,L5,868,Found,2004,19.19217,54.9855,"(19.192170, 54.985500)",,Valid,30544
Dhofar 968,H4,79,Found,2004,19.29667,54.9336,"(19.296670, 54.933600)",,Valid,30545
Dhofar 969,H5,737.4,Found,2004,19.30022,54.85844,"(19.300220, 54.858440)",,Valid,33773
Dhofar 971,L4,108.3,Found,2004,19.36947,54.83828,"(19.369470, 54.838280)",,Valid,33775
Dhofar 972,H5,8.1,Found,2004,19.38517,54.83367,"(19.385170, 54.833670)",,Valid,30546
Dhofar 973,H4,423.5,Found,2004,19.26831,54.84694,"(19.268310, 54.846940)",,Valid,33776
Dhofar 974,LL4,79,Found,2004,19.23439,54.91681,"(19.234390, 54.916810)",,Valid,30547
Dhofar 975,L4,4230,Found,2004,19.21939,54.91858,"(19.219390, 54.918580)",,Valid,33777
Dhofar 977,H3,1728,Found,2004,19.22119,54.95961,"(19.221190, 54.959610)",,Valid,30548
Dhofar 978,L4,2467,Found,2004,19.22878,54.93953,"(19.228780, 54.939530)",,Valid,30549
Dhofar 979,Ureilite,1063,Found,2004,19.75667,54.93667,"(19.756670, 54.936670)",,Valid,30550
Dhofar 983,H6,82.6,Found,2004,19.17117,54.906,"(19.171170, 54.906000)",,Valid,30551
Dhofar 984,H4,33,Found,2004,19.19733,54.91717,"(19.197330, 54.917170)",,Valid,30552
Dhofar 985,LL6,153.9,Found,2004,19.22478,54.92317,"(19.224780, 54.923170)",,Valid,33782
Dhofar 987,H4,69.3,Found,2004,19.23139,54.92333,"(19.231390, 54.923330)",,Valid,33784
Dhofar 989,H6,608.5,Found,2004,19.23439,54.91681,"(19.234390, 54.916810)",,Valid,30553
Dhofar 990,H4,165.3,Found,2004,19.25317,54.83617,"(19.253170, 54.836170)",,Valid,30554
Dhofar 991,LL6,12,Found,2004,19.258,54.83567,"(19.258000, 54.835670)",,Valid,30555
Dhofar 992,L6,213.9,Found,2004,19.31783,54.7295,"(19.317830, 54.729500)",,Valid,30556
Dhofar 993,H3.8,114.5,Found,2004,19.22483,54.89417,"(19.224830, 54.894170)",,Valid,30557
Dhofar 995,H5,243.2,Found,2003,19.1402,54.68142,"(19.140200, 54.681420)",,Valid,33787
Dhofar 996,LL5,2717,Found,2003,19.16365,54.66127,"(19.163650, 54.661270)",,Valid,30559
Dhofar 999,H5,20.89,Found,2001,18.26817,54.15067,"(18.268170, 54.150670)",,Valid,7639
Diablo Pass,L6,246.6,Found,2004,33.66348,-114.29207,"(33.663480, -114.292070)",,Valid,35516
Diamond Valley,H5,440,Found,2001,40.08173,-115.93673,"(40.081730, -115.936730)",,Valid,7641
Digor,"Iron, IIIAB",3800,Found,2006,42.33333,89.33333,"(42.333330, 89.333330)",,Valid,49716
Dimboola,H5,16000,Found,1944,-36.5,142.03333,"(-36.500000, 142.033330)",,Valid,7643
Dimitrovgrad,"Iron, IIIAB",100000,Found,1949,43.04639,22.86389,"(43.046390, 22.863890)",,Valid,7644
Dimmitt,H3.7,200000,Found,1942,34.58333,-102.16667,"(34.583330, -102.166670)",,Valid,7645
Dimmitt (b),OC,2800,Found,1981,34.48333,-102.32833,"(34.483330, -102.328330)",,Valid,7646
Dingo Pup Donga,Ureilite,122.7,Found,1965,-30.43333,126.1,"(-30.433330, 126.100000)",,Valid,7647
Dispatch,H,220,Found,1956,39.5,-98.53333,"(39.500000, -98.533330)",,Valid,7648
Divnoe,Achondrite-ung,12700,Found,1981,45.7,43.7,"(45.700000, 43.700000)",,Valid,7650
Dix,L6,44000,Found,1927,41.23333,-103.48333,"(41.233330, -103.483330)",,Valid,7651
Djebel Chaab 001,L/LL6,1388,Found,2003,25.22367,0.8456,"(25.223670, 0.845600)",,Valid,7653
Djebel Chaab 002,LL6,30616,Found,2003,25.15592,0.82213,"(25.155920, 0.822130)",,Valid,7654
Djebel Chaab 003,L6,4570.2,Found,2003,25.08683,0.8324,"(25.086830, 0.832400)",,Valid,30560
Djebel In-Azzene,"Iron, IIIAB",12500,Found,1990,27.86667,0.45,"(27.866670, 0.450000)",,Valid,7655
Dolores,"Iron, IIIAB",4333,Found,2001,-19.65,-69.95,"(-19.650000, -69.950000)",,Valid,7660
Dominion Range 03180,H5,219.9,Found,2002,,,,,Valid,32536
Dominion Range 03181,L3,5363.9,Found,2003,,,,,Valid,34565
Dominion Range 03182,CM2,19.79,Found,2003,,,,,Valid,7662
Dominion Range 03183,CM2,124.52,Found,2003,,,,,Valid,7663
Dominion Range 03184,LL5,1.85,Found,2003,,,,,Valid,7664
Dominion Range 03185,LL5,928,Found,2002,,,,,Valid,32537
Dominion Range 03186,L5,1494.2,Found,2002,,,,,Valid,32538
Dominion Range 03187,LL5,845.6,Found,2002,,,,,Valid,32539
Dominion Range 03188,L5,701.4,Found,2002,,,,,Valid,32540
Dominion Range 03189,L5,1005.4,Found,2002,,,,,Valid,32541
Dominion Range 03190,L5,504,Found,2002,,,,,Valid,32542
Dominion Range 03191,H5,594.4,Found,2002,,,,,Valid,32543
Dominion Range 03192,L5,227.4,Found,2002,,,,,Valid,32544
Dominion Range 03193,H5,298.7,Found,2002,,,,,Valid,32545
Dominion Range 03194,LL5,213.1,Found,2002,,,,,Valid,32546
Dominion Range 03195,LL6,225.9,Found,2002,,,,,Valid,32547
Dominion Range 03196,LL6,142.3,Found,2002,,,,,Valid,32548
Dominion Range 03197,LL5,188.6,Found,2002,,,,,Valid,32549
Dominion Range 03198,LL5,261.8,Found,2002,,,,,Valid,32550
Dominion Range 03199,H5,143.9,Found,2002,,,,,Valid,32551
Dominion Range 03200,L5,147.8,Found,2002,,,,,Valid,32552
Dominion Range 03201,L3,114.6,Found,2002,,,,,Valid,32553
Dominion Range 03202,L5,116.3,Found,2002,,,,,Valid,32554
Dominion Range 03203,L5,116.2,Found,2002,,,,,Valid,32555
Dominion Range 03204,L5,93.2,Found,2002,,,,,Valid,32556
Dominion Range 03205,H5,67.6,Found,2002,,,,,Valid,32557
Dominion Range 03206,H4,70.2,Found,2002,,,,,Valid,32558
Dominion Range 03207,H5,65.7,Found,2002,,,,,Valid,32559
Dominion Range 03208,LL5,110.5,Found,2002,,,,,Valid,32560
Dominion Range 03209,H5,78.8,Found,2002,,,,,Valid,32561
Dominion Range 03210,L5,45.8,Found,2002,,,,,Valid,32562
Dominion Range 03211,L5,79.9,Found,2002,,,,,Valid,32563
Dominion Range 03212,L5,47,Found,2002,,,,,Valid,32564
Dominion Range 03213,LL5,50.3,Found,2002,,,,,Valid,32565
Dominion Range 03214,H5,44.4,Found,2002,,,,,Valid,32566
Dominion Range 03215,H5,17.3,Found,2002,,,,,Valid,32567
Dominion Range 03216,H5,15.5,Found,2002,,,,,Valid,32568
Dominion Range 03217,LL5,28.8,Found,2002,,,,,Valid,32569
Dominion Range 03218,H5,25.1,Found,2002,,,,,Valid,32570
Dominion Range 03219,H3,36.7,Found,2002,,,,,Valid,32571
Dominion Range 03220,H6,45.1,Found,2002,,,,,Valid,32572
Dominion Range 03221,H5,53.9,Found,2002,,,,,Valid,32573
Dominion Range 03222,H6,26.4,Found,2002,,,,,Valid,32574
Dominion Range 03223,LL4,7.8,Found,2002,,,,,Valid,32575
Dominion Range 03224,L5,8.1,Found,2002,,,,,Valid,32576
Dominion Range 03225,L5,11.6,Found,2002,,,,,Valid,32577
Dominion Range 03226,L5,4.2,Found,2002,,,,,Valid,32578
Dominion Range 03227,LL5,3.7,Found,2002,,,,,Valid,32579
Dominion Range 03228,LL5,5,Found,2002,,,,,Valid,32580
Dominion Range 03229,L5,3.1,Found,2002,,,,,Valid,32581
Dominion Range 03230,LL5,3.3,Found,2002,,,,,Valid,32582
Dominion Range 03231,LL6,3.8,Found,2002,,,,,Valid,32583
Dominion Range 03232,L4,5.9,Found,2002,,,,,Valid,32584
Dominion Range 03233,L5,4.6,Found,2002,,,,,Valid,32585
Dominion Range 03234,L5,17,Found,2002,,,,,Valid,32586
Dominion Range 03235,H4,28.7,Found,2002,,,,,Valid,32587
Dominion Range 03236,H5,21,Found,2002,,,,,Valid,32588
Dominion Range 03237,H6,83.1,Found,2002,,,,,Valid,32589
Dominion Range 03238,CO3,54.2,Found,2002,,,,,Valid,32590
Dominion Range 03239,L6,69.5,Found,2002,,,,,Valid,32591
Dominion Range 03240,LL5,290.9,Found,2002,,,,,Valid,32592
Dominion Range 03241,LL6,95,Found,2002,,,,,Valid,32593
Dominion Range 03242,H5,67.2,Found,2002,,,,,Valid,32594
Dominion Range 03243,H5,136.9,Found,2002,,,,,Valid,32595
Dominion Range 03244,LL5,91.3,Found,2002,,,,,Valid,32596
Dominion Range 03245,LL5,262.4,Found,2002,,,,,Valid,32597
Dominion Range 03246,L5,73.1,Found,2002,,,,,Valid,32598
Dominion Range 03247,H5,104.6,Found,2002,,,,,Valid,32599
Dominion Range 03248,LL5,90,Found,2002,,,,,Valid,32600
Dominion Range 03249,LL5,20.5,Found,2002,,,,,Valid,32601
Dominion Range 03250,LL5,604.3,Found,2002,,,,,Valid,32602
Dominion Range 03251,LL5,674.8,Found,2002,,,,,Valid,32603
Dominion Range 03252,H6,404.4,Found,2002,,,,,Valid,32604
Dominion Range 03253,H5,1201.4,Found,2002,,,,,Valid,32605
Dominion Range 03254,LL5,548.4,Found,2002,,,,,Valid,32606
Dominion Range 03255,L5,433.9,Found,2002,,,,,Valid,32607
Dominion Range 03256,L5,323.6,Found,2002,,,,,Valid,32608
Dominion Range 03257,LL5,341,Found,2002,,,,,Valid,32609
Dominion Range 03258,LL5,393.8,Found,2002,,,,,Valid,32610
Dominion Range 03259,LL6,395.9,Found,2002,,,,,Valid,32611
Dominion Range 03260,LL5,308.5,Found,2003,,,,,Valid,7665
Dominion Range 03261,LL5,215.4,Found,2003,,,,,Valid,7666
Dominion Range 03262,LL5,273.5,Found,2003,,,,,Valid,7667
Dominion Range 03263,LL6,95.3,Found,2002,,,,,Valid,32612
Dominion Range 03264,L5,83.3,Found,2002,,,,,Valid,32613
Dominion Range 03265,LL5,72.2,Found,2002,,,,,Valid,32614
Dominion Range 03266,L5,72.1,Found,2002,,,,,Valid,32615
Dominion Range 03267,LL5,72.5,Found,2002,,,,,Valid,32616
Dominion Range 03268,LL5,49.6,Found,2002,,,,,Valid,32617
Dominion Range 03269,LL5,61.8,Found,2002,,,,,Valid,32618
Dominion Range 03270,LL5,30.78,Found,2003,,,,,Valid,7668
Dominion Range 03271,LL5,36.59,Found,2003,,,,,Valid,7669
Dominion Range 03272,LL5,81.14,Found,2003,,,,,Valid,7670
Dominion Range 03273,LL5,39.53,Found,2003,,,,,Valid,7671
Dominion Range 03274,LL5,34.53,Found,2003,,,,,Valid,7672
Dominion Range 03275,LL5,24.36,Found,2003,,,,,Valid,7673
Dominion Range 03276,LL5,25.53,Found,2003,,,,,Valid,7674
Dominion Range 03277,LL5,16.07,Found,2003,,,,,Valid,7675
Dominion Range 03278,LL5,48.81,Found,2003,,,,,Valid,7676
Dominion Range 03279,LL5,41.08,Found,2003,,,,,Valid,7677
Dominion Range 03280,LL6,57.74,Found,2003,,,,,Valid,7678
Dominion Range 03281,LL6,11.34,Found,2003,,,,,Valid,7679
Dominion Range 03282,LL5,24.29,Found,2003,,,,,Valid,7680
Dominion Range 03283,L6,14.89,Found,2003,,,,,Valid,7681
Dominion Range 03284,L5,6.82,Found,2003,,,,,Valid,7682
Dominion Range 03285,L6,25.46,Found,2003,,,,,Valid,7683
Dominion Range 03286,H5,25.15,Found,2003,,,,,Valid,7684
Dominion Range 03287,L3,20.24,Found,2003,,,,,Valid,7685
Dominion Range 03288,L6,36.01,Found,2003,,,,,Valid,7686
Dominion Range 03289,H5,85.79,Found,2003,,,,,Valid,7687
Dominion Range 03290,L5,13.1,Found,2002,,,,,Valid,32619
Dominion Range 03291,L5,42.6,Found,2002,,,,,Valid,32620
Dominion Range 03292,H5,52.2,Found,2002,,,,,Valid,32621
Dominion Range 03293,LL5,34.1,Found,2002,,,,,Valid,32622
Dominion Range 03294,L5,31.3,Found,2002,,,,,Valid,32623
Dominion Range 03295,L5,20.6,Found,2002,,,,,Valid,32624
Dominion Range 03296,L5,42.8,Found,2002,,,,,Valid,32625
Dominion Range 03297,LL6,11,Found,2002,,,,,Valid,32626
Dominion Range 03298,L6,9.9,Found,2002,,,,,Valid,32627
Dominion Range 03299,L5,18.2,Found,2002,,,,,Valid,32628
Dominion Range 03300,L5,21.4,Found,2002,,,,,Valid,32629
Dominion Range 03301,L5,15.7,Found,2002,,,,,Valid,32630
Dominion Range 08013,CM2,28.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,49521
Dominion Range 03302,L5,13.1,Found,2002,,,,,Valid,32631
Dominion Range 03303,LL5,21.3,Found,2002,,,,,Valid,32632
Dominion Range 03304,L5,13,Found,2002,,,,,Valid,32633
Dominion Range 03305,LL5,26.4,Found,2002,,,,,Valid,32634
Dominion Range 03306,H4,21,Found,2002,,,,,Valid,32635
Dominion Range 03307,L5,14.5,Found,2002,,,,,Valid,32636
Dominion Range 03308,LL5,37.6,Found,2002,,,,,Valid,32637
Dominion Range 03309,H5,38.2,Found,2002,,,,,Valid,32638
Dominion Range 03310,LL5,13.75,Found,2003,,,,,Valid,7688
Dominion Range 03311,LL5,27.09,Found,2003,,,,,Valid,7689
Dominion Range 03312,H5,16.52,Found,2003,,,,,Valid,7690
Dominion Range 03313,H5,8.21,Found,2003,,,,,Valid,7691
Dominion Range 03314,L5,7.97,Found,2003,,,,,Valid,7692
Dominion Range 03315,LL5,12.6,Found,2003,,,,,Valid,7693
Dominion Range 03317,L5,11.39,Found,2003,,,,,Valid,7694
Dominion Range 03318,H5,2964.7,Found,2003,,,,,Valid,34566
Dominion Range 03319,L5,3449.7,Found,2003,,,,,Valid,34567
Dominion Range 03320,L5,2176.7,Found,2003,,,,,Valid,34568
Dominion Range 08001,Eucrite-br,1305.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,51058
Dominion Range 08002,LL-imp melt,173.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,51059
Dominion Range 08003,CM2,109,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,51060
Dominion Range 08004,CO3,294.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,49515
Dominion Range 08005,Eucrite-br,88.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,49516
Dominion Range 08006,CO3,667.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,49517
Dominion Range 08007,H5,24.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,51061
Dominion Range 08008,Eucrite-br,27.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,51062
Dominion Range 08009,CM2,5.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,51063
Dominion Range 08010,CM2,8.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,49518
Dominion Range 08011,Eucrite-br,3.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,49519
Dominion Range 08012,Ureilite,18.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,49520
Dominion Range 08014,Eucrite-br,19.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,49522
Dominion Range 08015,CM2,8.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,49523
Dominion Range 08016,CM2,6.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,51064
Dominion Range 08017,LL5,1021.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52986
Dominion Range 08018,LL6,1447.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52987
Dominion Range 08019,LL5,1434.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,51065
Dominion Range 08020,LL5,1020.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52988
Dominion Range 08021,LL5,1009.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53897
Dominion Range 08022,LL5,825.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52989
Dominion Range 08023,LL6,834.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53898
Dominion Range 08024,LL6,912.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53899
Dominion Range 08025,LL6,566.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52990
Dominion Range 08026,LL6,222.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52991
Dominion Range 08027,LL6,240.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53900
Dominion Range 08028,L5,281.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53901
Dominion Range 08029,LL5,227,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53902
Dominion Range 08030,L5,255.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53903
Dominion Range 08031,LL6,325.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53904
Dominion Range 08032,LL5,212.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52992
Dominion Range 08033,LL5,319.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52993
Dominion Range 08034,L5,96.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52994
Dominion Range 08035,LL6,251.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52995
Dominion Range 08036,LL6,153.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53905
Dominion Range 08037,LL5,172.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52996
Dominion Range 08038,LL6,131.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52997
Dominion Range 08039,LL6,89.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52998
Dominion Range 08040,LL6,106.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,52999
Dominion Range 08041,LL5,145.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53000
Dominion Range 08042,LL6,125.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53001
Dominion Range 08043,LL5,83.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53002
Dominion Range 08044,LL6,124.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53003
Dominion Range 08045,LL6,82.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53004
Dominion Range 08046,LL5,122.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53005
Dominion Range 08047,LL6,78.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53006
Dominion Range 08048,LL6,64.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53007
Dominion Range 08049,LL5,70.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53008
Dominion Range 08050,LL6,154.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53009
Dominion Range 08051,LL5,193.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53010
Dominion Range 08052,LL5,88.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53011
Dominion Range 08053,LL5,74.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53012
Dominion Range 08054,L6,68.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53013
Dominion Range 08055,LL6,44.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53014
Dominion Range 08056,LL6,65.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53015
Dominion Range 08057,L6,44.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53016
Dominion Range 08058,LL6,54.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53017
Dominion Range 08059,LL6,88,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53018
Dominion Range 08060,LL6,49.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53906
Dominion Range 08061,L5,48.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53019
Dominion Range 08062,LL6,51.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53020
Dominion Range 08063,LL6,58.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53907
Dominion Range 08064,L5,39.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53021
Dominion Range 08065,LL6,56.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53908
Dominion Range 08066,LL5,115.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53022
Dominion Range 08067,LL6,28.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53909
Dominion Range 08068,LL6,19.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53910
Dominion Range 08069,LL6,34,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53911
Dominion Range 08070,LL6,35.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53912
Dominion Range 08071,L6,23,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53913
Dominion Range 08072,LL6,28.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53914
Dominion Range 08073,LL6,25,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53915
Dominion Range 08074,LL6,38.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53916
Dominion Range 08075,LL6,20.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53917
Dominion Range 08076,LL6,16.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53918
Dominion Range 08077,LL6,19.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53023
Dominion Range 08078,LL6,16.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53919
Dominion Range 08079,LL6,12.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53920
Dominion Range 08080,LL5,149.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53024
Dominion Range 08081,LL5,193.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53025
Dominion Range 08082,LL5,255.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53026
Dominion Range 08083,LL6,220.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53027
Dominion Range 08084,L5,247.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53028
Dominion Range 08085,LL6,10.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53921
Dominion Range 08086,LL5,28.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53922
Dominion Range 08087,LL5,38.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53029
Dominion Range 08088,L5,34.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53923
Dominion Range 08089,LL6,53.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53030
Dominion Range 08090,LL6,33.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53031
Dominion Range 08091,L6,31.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53924
Dominion Range 08092,LL6,47.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53925
Dominion Range 08093,LL5,24.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53926
Dominion Range 08094,L5,55.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53927
Dominion Range 08095,L5,18,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53928
Dominion Range 08096,LL6,28.1,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53032
Dominion Range 08097,LL6,56.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53033
Dominion Range 08098,LL5,21.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53929
Dominion Range 08099,L6,21.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53930
Dominion Range 08100,LL6,15.4,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53931
Dominion Range 08101,LL6,22.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53932
Dominion Range 08102,LL6,18.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53933
Dominion Range 08103,LL5,14.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53034
Dominion Range 08104,LL6,28.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53035
Dominion Range 08105,LL6,13.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53934
Dominion Range 08106,LL6,16.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53935
Dominion Range 08107,LL6,16.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53936
Dominion Range 08108,LL6,14.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53937
Dominion Range 08109,LL5,23.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53938
Dominion Range 08110,L6,86,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53036
Dominion Range 08111,L6,36.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53037
Dominion Range 08112,LL6,30.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53038
Dominion Range 08113,LL6,58.6,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53039
Dominion Range 08114,LL6,27,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53040
Dominion Range 08115,H6,65.3,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53041
Dominion Range 08116,LL5,95.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53042
Dominion Range 08117,H5,43.9,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53043
Dominion Range 08118,L5,102.8,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53044
Dominion Range 08119,LL5,54.7,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53045
Dominion Range 08120,LL6,7.2,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53939
Dominion Range 08121,LL6,6.5,Found,2008,0,0,"(0.000000, 0.000000)",,Valid,53940
